"Date","Price","Open","High","Low","Vol.","Change %"
"11/17/2021","4,290.99","4,208.75","4,298.72","4,070.81","472.87K","1.96%"
"11/16/2021","4,208.42","4,562.12","4,562.12","4,111.94","735.80K","-7.77%"
"11/15/2021","4,563.04","4,634.28","4,770.01","4,544.21","375.48K","-1.36%"
"11/14/2021","4,625.76","4,644.94","4,692.28","4,514.81","245.31K","-0.41%"
"11/13/2021","4,644.58","4,669.97","4,704.89","4,585.21","220.73K","-0.45%"
"11/12/2021","4,665.46","4,718.28","4,807.78","4,512.66","461.58K","-1.17%"
"11/11/2021","4,720.86","4,625.11","4,778.09","4,578.99","303.77K","1.88%"
"11/10/2021","4,633.95","4,732.74","4,864.13","4,507.15","553.55K","-2.07%"
"11/09/2021","4,731.68","4,804.50","4,836.54","4,715.36","311.31K","-1.59%"
"11/08/2021","4,808.09","4,613.20","4,822.96","4,613.20","391.09K","4.26%"
"11/07/2021","4,611.73","4,516.46","4,634.35","4,502.38","243.69K","2.09%"
"11/06/2021","4,517.27","4,473.03","4,526.66","4,330.83","322.09K","0.95%"
"11/05/2021","4,474.98","4,533.16","4,569.43","4,439.00","305.64K","-1.34%"
"11/04/2021","4,535.53","4,603.78","4,604.98","4,421.72","368.26K","-1.45%"
"11/03/2021","4,602.42","4,589.26","4,661.14","4,459.50","448.68K","0.36%"
"11/02/2021","4,585.74","4,318.80","4,598.12","4,287.86","468.16K","6.13%"
"11/01/2021","4,320.91","4,288.93","4,377.37","4,158.07","417.62K","0.78%"
"10/31/2021","4,287.60","4,327.99","4,393.48","4,170.48","413.75K","-0.79%"
"10/30/2021","4,321.56","4,420.46","4,427.46","4,250.84","340.24K","-2.09%"
"10/29/2021","4,413.79","4,286.51","4,459.04","4,268.25","559.06K","3.02%"
"10/28/2021","4,284.51","3,923.58","4,289.44","3,895.91","626.56K","9.25%"
"10/27/2021","3,921.72","4,130.52","4,300.31","3,914.22","704.44K","-5.04%"
"10/26/2021","4,129.69","4,225.63","4,292.35","4,098.35","414.49K","-2.15%"
"10/25/2021","4,220.35","4,084.10","4,235.25","4,069.92","347.43K","3.36%"
"10/24/2021","4,083.18","4,171.99","4,183.98","3,965.55","350.13K","-2.05%"
"10/23/2021","4,168.78","3,971.49","4,168.78","3,938.36","326.59K","4.98%"
"10/22/2021","3,970.90","4,053.34","4,163.97","3,896.17","463.25K","-2.05%"
"10/21/2021","4,054.15","4,161.79","4,365.70","4,028.35","798.63K","-2.55%"
"10/20/2021","4,160.21","3,882.65","4,168.40","3,830.31","537.35K","7.31%"
"10/19/2021","3,876.71","3,745.28","3,884.23","3,733.81","341.28K","3.44%"
"10/18/2021","3,747.62","3,849.34","3,892.36","3,685.35","401.93K","-2.52%"
"10/17/2021","3,844.63","3,829.47","3,917.62","3,666.11","368.80K","0.43%"
"10/16/2021","3,828.25","3,872.68","3,967.73","3,804.46","373.76K","-1.05%"
"10/15/2021","3,868.99","3,790.95","3,906.54","3,735.10","504.33K","2.08%"
"10/14/2021","3,790.18","3,609.00","3,819.81","3,588.20","481.88K","5.07%"
"10/13/2021","3,607.21","3,490.76","3,611.83","3,415.45","393.40K","3.39%"
"10/12/2021","3,489.00","3,541.35","3,544.88","3,404.64","409.44K","-1.58%"
"10/11/2021","3,545.08","3,413.29","3,622.89","3,382.58","493.49K","3.82%"
"10/10/2021","3,414.72","3,573.89","3,599.23","3,409.25","580.26K","-4.46%"
"10/09/2021","3,574.23","3,564.99","3,630.33","3,542.00","361.87K","0.42%"
"10/08/2021","3,559.24","3,586.69","3,668.14","3,537.94","403.54K","-0.77%"
"10/07/2021","3,586.93","3,575.39","3,649.64","3,473.54","486.11K","0.32%"
"10/06/2021","3,575.58","3,514.94","3,627.08","3,345.56","618.23K","1.64%"
"10/05/2021","3,517.82","3,386.15","3,540.83","3,364.83","393.90K","3.98%"
"10/04/2021","3,383.17","3,417.06","3,436.13","3,272.33","485.18K","-0.97%"
"10/03/2021","3,416.18","3,390.74","3,485.00","3,347.32","360.64K","0.82%"
