131.218,1976,11,VNM,,
35.7602,1976,12,VNM,,
39.7984,1977,1,VNM,,
8.17531,1977,2,VNM,,
13.5164,1977,3,VNM,,
65.1937,1977,4,VNM,,
97.967,1977,5,VNM,,
170.78,1977,6,VNM,,
372.285,1977,7,VNM,,
204.762,1977,8,VNM,,
243.936,1977,9,VNM,,
174.588,1977,10,VNM,,
99.6481,1977,11,VNM,,
96.4195,1977,12,VNM,,
45.7477,1978,1,VNM,,
19.1125,1978,2,VNM,,
40.2511,1978,3,VNM,,
78.3761,1978,4,VNM,,
201.661,1978,5,VNM,,
292.79,1978,6,VNM,,
268.256,1978,7,VNM,,
297.692,1978,8,VNM,,
380.762,1978,9,VNM,,
226.037,1978,10,VNM,,
135.493,1978,11,VNM,,
26.9429,1978,12,VNM,,
20.3164,1979,1,VNM,,
37.0601,1979,2,VNM,,
17.6979,1979,3,VNM,,
90.0614,1979,4,VNM,,
226.072,1979,5,VNM,,
295.367,1979,6,VNM,,
194.324,1979,7,VNM,,
321.077,1979,8,VNM,,
290.969,1979,9,VNM,,
112.053,1979,10,VNM,,
64.5246,1979,11,VNM,,
30.5379,1979,12,VNM,,
44.148,1980,1,VNM,,
32.3736,1980,2,VNM,,
22.0575,1980,3,VNM,,
77.965,1980,4,VNM,,
170.399,1980,5,VNM,,
209.781,1980,6,VNM,,
290.043,1980,7,VNM,,
297.42,1980,8,VNM,,
293.439,1980,9,VNM,,
228.28,1980,10,VNM,,
146.679,1980,11,VNM,,
48.8457,1980,12,VNM,,
21.0912,1981,1,VNM,,
25.6567,1981,2,VNM,,
35.2458,1981,3,VNM,,
87.5979,1981,4,VNM,,
193.261,1981,5,VNM,,
258.401,1981,6,VNM,,
233.524,1981,7,VNM,,
247.904,1981,8,VNM,,
189.447,1981,9,VNM,,
252.046,1981,10,VNM,,
247.691,1981,11,VNM,,
25.2598,1981,12,VNM,,
19.8096,1982,1,VNM,,
30.8827,1982,2,VNM,,
27.517,1982,3,VNM,,
83.2011,1982,4,VNM,,
112.553,1982,5,VNM,,
195.396,1982,6,VNM,,
219.49,1982,7,VNM,,
291.473,1982,8,VNM,,
318.709,1982,9,VNM,,
210.566,1982,10,VNM,,
210.317,1982,11,VNM,,
55.1107,1982,12,VNM,,
37.0237,1983,1,VNM,,
22.6878,1983,2,VNM,,
33.1446,1983,3,VNM,,
45.6253,1983,4,VNM,,
157.474,1983,5,VNM,,
172.871,1983,6,VNM,,
275.047,1983,7,VNM,,
253.341,1983,8,VNM,,
221.972,1983,9,VNM,,
394.969,1983,10,VNM,,
139.66,1983,11,VNM,,
97.918,1983,12,VNM,,
5.83717,1984,1,VNM,,
11.4614,1984,2,VNM,,
17.4152,1984,3,VNM,,
87.9557,1984,4,VNM,,
191.054,1984,5,VNM,,
243.032,1984,6,VNM,,
194.143,1984,7,VNM,,
321.972,1984,8,VNM,,
242.002,1984,9,VNM,,
289.055,1984,10,VNM,,
218.654,1984,11,VNM,,
46.5094,1984,12,VNM,,
67.3063,1985,1,VNM,,
29.1397,1985,2,VNM,,
36.9321,1985,3,VNM,,
103.16,1985,4,VNM,,
151.181,1985,5,VNM,,
187.898,1985,6,VNM,,
178.983,1985,7,VNM,,
311.568,1985,8,VNM,,
283.809,1985,9,VNM,,
251.037,1985,10,VNM,,
156.52,1985,11,VNM,,
27.6433,1985,12,VNM,,
11.0462,1986,1,VNM,,
9.809,1986,2,VNM,,
8.60206,1986,3,VNM,,
121.734,1986,4,VNM,,
291.203,1986,5,VNM,,
270.942,1986,6,VNM,,
294.939,1986,7,VNM,,
253.733,1986,8,VNM,,
271.331,1986,9,VNM,,
291.242,1986,10,VNM,,
187.273,1986,11,VNM,,
98.2771,1986,12,VNM,,
11.4246,1987,1,VNM,,
12.2196,1987,2,VNM,,
20.401,1987,3,VNM,,
59.3829,1987,4,VNM,,
144.906,1987,5,VNM,,
184.097,1987,6,VNM,,
288.798,1987,7,VNM,,
265.338,1987,8,VNM,,
251.228,1987,9,VNM,,
167.644,1987,10,VNM,,
148.794,1987,11,VNM,,
26.1798,1987,12,VNM,,
37.0765,1988,1,VNM,,
38.3777,1988,2,VNM,,
18.9729,1988,3,VNM,,
55.5371,1988,4,VNM,,
208.783,1988,5,VNM,,
159.065,1988,6,VNM,,
183.077,1988,7,VNM,,
239.23,1988,8,VNM,,
173.549,1988,9,VNM,,
436.864,1988,10,VNM,,
107.926,1988,11,VNM,,
30.9584,1988,12,VNM,,
39.5623,1989,1,VNM,,
6.98347,1989,2,VNM,,
71.3583,1989,3,VNM,,
56.2046,1989,4,VNM,,
204.482,1989,5,VNM,,
268.449,1989,6,VNM,,
239.45,1989,7,VNM,,
179.612,1989,8,VNM,,
236.607,1989,9,VNM,,
254.702,1989,10,VNM,,
83.563,1989,11,VNM,,
55.3055,1989,12,VNM,,
31.5395,1990,1,VNM,,
65.8165,1990,2,VNM,,
65.6968,1990,3,VNM,,
63.8932,1990,4,VNM,,
193.941,1990,5,VNM,,
240.437,1990,6,VNM,,
323.093,1990,7,VNM,,
188.221,1990,8,VNM,,
290.523,1990,9,VNM,,
210.815,1990,10,VNM,,
231.05,1990,11,VNM,,
29.233,1990,12,VNM,,
18.118,1991,1,VNM,,
14.8579,1991,2,VNM,,
46.4984,1991,3,VNM,,
36.1466,1991,4,VNM,,
107.401,1991,5,VNM,,
238.163,1991,6,VNM,,
253.61,1991,7,VNM,,
270.235,1991,8,VNM,,
232.92,1991,9,VNM,,
197.934,1991,10,VNM,,
105.337,1991,11,VNM,,
79.4345,1991,12,VNM,,
142.585,1992,1,VNM,,
53.1401,1992,2,VNM,,
36.6519,1992,3,VNM,,
35.3283,1992,4,VNM,,
116.384,1992,5,VNM,,
209.271,1992,6,VNM,,
319.908,1992,7,VNM,,
187.041,1992,8,VNM,,
221.532,1992,9,VNM,,
160.365,1992,10,VNM,,
83.6364,1992,11,VNM,,
96.1109,1992,12,VNM,,
24.8236,1993,1,VNM,,
31.2285,1993,2,VNM,,
35.1611,1993,3,VNM,,
76.2163,1993,4,VNM,,
174.115,1993,5,VNM,,
211.718,1993,6,VNM,,
196.471,1993,7,VNM,,
268.77,1993,8,VNM,,
241.719,1993,9,VNM,,
167.781,1993,10,VNM,,
119.581,1993,11,VNM,,
72.4858,1993,12,VNM,,
13.2944,1994,1,VNM,,
32.9093,1994,2,VNM,,
62.2816,1994,3,VNM,,
35.6912,1994,4,VNM,,
235.487,1994,5,VNM,,
248.917,1994,6,VNM,,
405.597,1994,7,VNM,,
302.481,1994,8,VNM,,
320.645,1994,9,VNM,,
204.564,1994,10,VNM,,
138.529,1994,11,VNM,,
103.222,1994,12,VNM,,
33.7922,1995,1,VNM,,
21.7449,1995,2,VNM,,
30.9501,1995,3,VNM,,
39.9035,1995,4,VNM,,
151.754,1995,5,VNM,,
229.87,1995,6,VNM,,
330.118,1995,7,VNM,,
287.467,1995,8,VNM,,
227.125,1995,9,VNM,,
218.123,1995,10,VNM,,
226.792,1995,11,VNM,,
35.174,1995,12,VNM,,
21.7386,1996,1,VNM,,
17.3055,1996,2,VNM,,
57.5022,1996,3,VNM,,
86.9718,1996,4,VNM,,
152.643,1996,5,VNM,,
203.677,1996,6,VNM,,
221.349,1996,7,VNM,,
288.609,1996,8,VNM,,
348.562,1996,9,VNM,,
207.102,1996,10,VNM,,
276.233,1996,11,VNM,,
38.6427,1996,12,VNM,,
60.4016,1997,1,VNM,,
24.7278,1997,2,VNM,,
72.0989,1997,3,VNM,,
115.976,1997,4,VNM,,
158.51,1997,5,VNM,,
182.177,1997,6,VNM,,
310.72,1997,7,VNM,,
245.088,1997,8,VNM,,
220.01,1997,9,VNM,,
238.346,1997,10,VNM,,
81.0013,1997,11,VNM,,
101.692,1997,12,VNM,,
20.8839,1998,1,VNM,,
47.1918,1998,2,VNM,,
35.0868,1998,3,VNM,,
77.234,1998,4,VNM,,
146.659,1998,5,VNM,,
247.579,1998,6,VNM,,
218.192,1998,7,VNM,,
244.635,1998,8,VNM,,
249.119,1998,9,VNM,,
169.381,1998,10,VNM,,
215.888,1998,11,VNM,,
100.497,1998,12,VNM,,
64.4466,1999,1,VNM,,
15.4733,1999,2,VNM,,
37.9691,1999,3,VNM,,
84.0535,1999,4,VNM,,
234.418,1999,5,VNM,,
219.997,1999,6,VNM,,
294.207,1999,7,VNM,,
289.914,1999,8,VNM,,
241.294,1999,9,VNM,,
255.414,1999,10,VNM,,
390.544,1999,11,VNM,,
115.409,1999,12,VNM,,
30.9587,2000,1,VNM,,
33.7771,2000,2,VNM,,
23.422,2000,3,VNM,,
98.7361,2000,4,VNM,,
202.395,2000,5,VNM,,
213.541,2000,6,VNM,,
331.229,2000,7,VNM,,
213.767,2000,8,VNM,,
227.674,2000,9,VNM,,
327.404,2000,10,VNM,,
84.2797,2000,11,VNM,,
41.7905,2000,12,VNM,,
30.8024,2001,1,VNM,,
25.0334,2001,2,VNM,,
72.9405,2001,3,VNM,,
61.0906,2001,4,VNM,,
202.449,2001,5,VNM,,
212.585,2001,6,VNM,,
350.803,2001,7,VNM,,
342.963,2001,8,VNM,,
241.42,2001,9,VNM,,
244.479,2001,10,VNM,,
234.133,2001,11,VNM,,
69.4084,2001,12,VNM,,
20.0285,2002,1,VNM,,
21.6108,2002,2,VNM,,
58.0542,2002,3,VNM,,
60.3292,2002,4,VNM,,
209.927,2002,5,VNM,,
245.751,2002,6,VNM,,
338.752,2002,7,VNM,,
297.607,2002,8,VNM,,
260.997,2002,9,VNM,,
222.83,2002,10,VNM,,
131.848,2002,11,VNM,,
244.606,2002,12,VNM,,
34.9598,2003,1,VNM,,
31.1657,2003,2,VNM,,
45.2812,2003,3,VNM,,
61.8224,2003,4,VNM,,
166.842,2003,5,VNM,,
195.692,2003,6,VNM,,
177.339,2003,7,VNM,,
331.326,2003,8,VNM,,
323.851,2003,9,VNM,,
141.691,2003,10,VNM,,
65.44,2003,11,VNM,,
25.8375,2003,12,VNM,,
63.1595,2004,1,VNM,,
34.795,2004,2,VNM,,
28.3406,2004,3,VNM,,
83.6009,2004,4,VNM,,
179.468,2004,5,VNM,,
196.401,2004,6,VNM,,
330.533,2004,7,VNM,,
240.816,2004,8,VNM,,
202.711,2004,9,VNM,,
124.673,2004,10,VNM,,
104.94,2004,11,VNM,,
29.0932,2004,12,VNM,,
17.6684,2005,1,VNM,,
17.5921,2005,2,VNM,,
46.8319,2005,3,VNM,,
58.298,2005,4,VNM,,
159.018,2005,5,VNM,,
301.711,2005,6,VNM,,
298.041,2005,7,VNM,,
302.94,2005,8,VNM,,
334.111,2005,9,VNM,,
123.213,2005,10,VNM,,
269.098,2005,11,VNM,,
90.7911,2005,12,VNM,,
19.2989,2006,1,VNM,,
27.6812,2006,2,VNM,,
49.0977,2006,3,VNM,,
95.87,2006,4,VNM,,
130.673,2006,5,VNM,,
161.968,2006,6,VNM,,
292.339,2006,7,VNM,,
262.601,2006,8,VNM,,
199.604,2006,9,VNM,,
331.972,2006,10,VNM,,
154.444,2006,11,VNM,,
26.1274,2006,12,VNM,,
22.5017,2007,1,VNM,,
24.0384,2007,2,VNM,,
37.4312,2007,3,VNM,,
79.6929,2007,4,VNM,,
157.212,2007,5,VNM,,
303.573,2007,6,VNM,,
237.151,2007,7,VNM,,
275.663,2007,8,VNM,,
237.357,2007,9,VNM,,
371.163,2007,10,VNM,,
140.922,2007,11,VNM,,
33.6849,2007,12,VNM,,
26.5981,2008,1,VNM,,
29.5154,2008,2,VNM,,
43.185,2008,3,VNM,,
84.5471,2008,4,VNM,,
155.263,2008,5,VNM,,
248.361,2008,6,VNM,,
275.541,2008,7,VNM,,
287.986,2008,8,VNM,,
267.792,2008,9,VNM,,
300.932,2008,10,VNM,,
212.103,2008,11,VNM,,
81.8229,2008,12,VNM,,
13.3308,2009,1,VNM,,
14.991,2009,2,VNM,,
61.4003,2009,3,VNM,,
88.3187,2009,4,VNM,,
198.963,2009,5,VNM,,
197.629,2009,6,VNM,,
264.549,2009,7,VNM,,
209.888,2009,8,VNM,,
276.696,2009,9,VNM,,
226.089,2009,10,VNM,,
110.196,2009,11,VNM,,
69.4662,2009,12,VNM,,
119.347,2010,1,VNM,,
24.6918,2010,2,VNM,,
17.6805,2010,3,VNM,,
76.4054,2010,4,VNM,,
129.848,2010,5,VNM,,
170.972,2010,6,VNM,,
231.421,2010,7,VNM,,
258.267,2010,8,VNM,,
208.884,2010,9,VNM,,
210.198,2010,10,VNM,,
105.954,2010,11,VNM,,
70.3632,2010,12,VNM,,
28.6263,2011,1,VNM,,
20.9222,2011,2,VNM,,
59.1605,2011,3,VNM,,
62.3041,2011,4,VNM,,
155.895,2011,5,VNM,,
276.433,2011,6,VNM,,
253.884,2011,7,VNM,,
258.946,2011,8,VNM,,
338.789,2011,9,VNM,,
308.646,2011,10,VNM,,
206.133,2011,11,VNM,,
65.3421,2011,12,VNM,,
63.5504,2012,1,VNM,,
26.6722,2012,2,VNM,,
45.582,2012,3,VNM,,
59.5025,2012,4,VNM,,
232.993,2012,5,VNM,,
234.206,2012,6,VNM,,
277.347,2012,7,VNM,,
298.421,2012,8,VNM,,
212.025,2012,9,VNM,,
269.287,2012,10,VNM,,
397.858,2012,11,VNM,,
54.3562,2012,12,VNM,,
61.0331,2013,1,VNM,,
45.2822,2013,2,VNM,,
58.6912,2013,3,VNM,,
72.3164,2013,4,VNM,,
150.656,2013,5,VNM,,
182.905,2013,6,VNM,,
259.541,2013,7,VNM,,
274.068,2013,8,VNM,,
283.283,2013,9,VNM,,
240.616,2013,10,VNM,,
177.439,2013,11,VNM,,
282.366,2013,12,VNM,,
20.1041,2014,1,VNM,,
14.8243,2014,2,VNM,,
30.491,2014,3,VNM,,
67.5097,2014,4,VNM,,
100.506,2014,5,VNM,,
232.4,2014,6,VNM,,
297.145,2014,7,VNM,,
226.706,2014,8,VNM,,
272.555,2014,9,VNM,,
173.593,2014,10,VNM,,
166.37,2014,11,VNM,,
60.7189,2014,12,VNM,,
39.6747,2015,1,VNM,,
18.5884,2015,2,VNM,,
32.7659,2015,3,VNM,,
48.371,2015,4,VNM,,
106.235,2015,5,VNM,,
194.546,2015,6,VNM,,
265.695,2015,7,VNM,,
279.796,2015,8,VNM,,
270.979,2015,9,VNM,,
210.218,2015,10,VNM,,
177.599,2015,11,VNM,,
93.3196,2015,12,VNM,,
