"Date","Price","Open","High","Low","Vol.","Change %"
"11/17/2021","60,386.1","60,124.0","60,847.0","58,427.0","6.72K","0.44%"
"11/16/2021","60,124.0","63,562.0","63,562.0","58,708.0","13.07K","-5.41%"
"11/15/2021","63,562.0","65,471.0","66,320.0","63,383.3","5.27K","-2.92%"
"11/14/2021","65,471.0","64,406.0","65,471.0","63,589.0","2.19K","1.65%"
"11/13/2021","64,406.0","64,137.0","64,968.2","63,405.0","1.87K","0.39%"
"11/12/2021","64,156.0","64,801.0","65,412.0","62,310.0","5.12K","-1.00%"
"11/11/2021","64,801.0","64,954.0","65,541.0","64,089.0","2.86K","-0.24%"
"11/10/2021","64,954.0","66,935.0","68,925.0","63,123.0","12.23K","-2.96%"
"11/09/2021","66,935.0","67,526.0","68,429.0","66,343.0","6.46K","-0.88%"
"11/08/2021","67,526.0","63,259.1","67,665.0","63,259.1","8.98K","6.75%"
"11/07/2021","63,259.1","61,495.0","63,279.0","61,400.0","3.23K","2.87%"
"11/06/2021","61,496.0","61,016.4","61,583.0","60,100.0","2.93K","0.79%"
"11/05/2021","61,016.4","61,422.8","62,598.0","60,746.3","2.26K","-0.66%"
"11/04/2021","61,422.8","62,904.0","63,060.2","60,733.0","2.93K","-2.35%"
"11/03/2021","62,904.0","63,249.0","63,556.0","60,624.0","4.76K","-0.55%"
"11/02/2021","63,249.0","60,927.0","64,263.4","60,661.0","5.20K","3.81%"
"11/01/2021","60,927.0","61,330.0","62,485.0","59,595.6","4.81K","-0.66%"
"10/31/2021","61,330.0","61,838.8","62,414.0","60,021.0","2.42K","-0.82%"
"10/30/2021","61,838.8","62,235.0","62,353.0","60,756.0","2.24K","-0.64%"
"10/29/2021","62,235.0","60,598.0","62,980.0","60,189.5","3.92K","2.70%"
"10/28/2021","60,598.0","58,453.0","62,395.0","57,612.0","8.07K","3.67%"
"10/27/2021","58,453.0","60,289.0","61,447.7","58,096.4","7.14K","-3.05%"
"10/26/2021","60,290.0","63,100.0","63,306.0","59,852.0","4.75K","-4.45%"
"10/25/2021","63,100.0","60,847.0","63,666.0","60,633.0","3.71K","3.70%"
"10/24/2021","60,847.0","61,302.0","61,471.0","59,537.0","2.88K","-0.74%"
"10/23/2021","61,302.0","60,708.0","61,731.0","59,762.0","2.71K","0.98%"
"10/22/2021","60,708.0","62,200.0","63,708.0","60,045.0","6.35K","-2.40%"
"10/21/2021","62,200.0","65,988.0","66,643.0","62,100.0","13.37K","-5.74%"
"10/20/2021","65,988.0","64,263.0","66,927.0","63,536.0","9.26K","2.73%"
"10/19/2021","64,237.0","62,034.0","64,418.0","61,441.1","9.15K","3.55%"
"10/18/2021","62,034.0","61,504.0","62,661.0","59,948.0","8.56K","0.85%"
"10/17/2021","61,511.0","60,867.5","61,652.0","59,073.0","5.14K","1.06%"
"10/16/2021","60,867.5","61,680.0","62,325.0","60,175.0","4.28K","-1.36%"
"10/15/2021","61,709.0","57,354.0","62,897.0","56,889.0","11.88K","7.59%"
"10/14/2021","57,354.0","57,381.0","58,473.0","56,880.0","4.59K","-0.05%"
"10/13/2021","57,381.0","55,967.0","57,758.0","54,310.0","3.09K","2.53%"
"10/12/2021","55,967.0","57,468.0","57,633.0","54,000.0","5.94K","-2.61%"
"10/11/2021","57,468.0","54,701.0","57,802.5","54,430.0","7.51K","5.06%"
"10/10/2021","54,701.0","54,978.0","56,414.0","54,173.0","5.84K","-0.50%"
"10/09/2021","54,978.0","53,925.0","55,443.7","53,711.0","2.44K","1.95%"
"10/08/2021","53,925.0","53,793.0","56,000.0","53,649.0","5.48K","0.25%"
"10/07/2021","53,793.0","55,331.0","55,339.0","53,444.0","4.95K","-2.78%"
"10/06/2021","55,331.0","51,508.0","55,724.0","50,448.0","10.52K","7.42%"
"10/05/2021","51,508.0","49,232.0","51,891.1","49,065.0","6.68K","4.58%"
"10/04/2021","49,252.0","48,243.0","49,503.0","46,951.0","6.19K","2.09%"
"10/03/2021","48,243.0","47,675.0","49,187.0","47,124.0","3.60K","1.19%"
